State,County,Year,TotalPpt,AverageTmp
Texas,Swisher,2008,431.1997533,14.05470066
Texas,Swisher,2009,548.7417285,13.98725899
Texas,Swisher,2010,633.2819377,14.15065068
Texas,Swisher,2011,185.9851508,15.01086741
Texas,Swisher,2012,378.9150426,15.60087575
Texas,Swisher,2013,411.7181956,13.81685065
Texas,Swisher,2014,468.9812152,13.69918402
Texas,Swisher,2015,902.4899419,14.30934235
Texas,Swisher,2016,484.0273237,15.01784239
Texas,Swisher,2017,641.1392309,14.92260071
Texas,Swisher,2018,443.4316277,14.57376736
Texas,Swisher,2019,532.4730741,14.17275904
Texas,Tarrant,1981,1088.817928,18.68865471
Texas,Tarrant,1982,980.2096445,18.51027007
Texas,Tarrant,1983,685.300347,17.4636624
Texas,Tarrant,1984,809.3895456,18.66504697
Texas,Tarrant,1985,798.3277067,18.31595477
Texas,Tarrant,1986,969.9126709,18.9262701
Texas,Tarrant,1987,814.5241079,18.50979319
Texas,Tarrant,1988,616.2947256,18.5969932
Texas,Tarrant,1989,1170.343728,17.85244692
Texas,Tarrant,1990,1154.375706,19.23587787
Texas,Tarrant,1991,1336.628886,18.53972395
Texas,Tarrant,1992,1001.525661,18.36012396
Texas,Tarrant,1993,916.3524597,17.89071626
Texas,Tarrant,1994,1022.289921,18.35271621
Texas,Tarrant,1995,918.8839069,18.48150095
Texas,Tarrant,1996,784.9660452,18.63508546
Texas,Tarrant,1997,1106.087002,18.04742398
Texas,Tarrant,1998,861.4539739,19.94093166
Texas,Tarrant,1999,652.5665025,19.75661634
Texas,Tarrant,2000,897.3117892,19.19469326
Texas,Tarrant,2001,932.9298884,18.67062391
Texas,Tarrant,2002,1119.456893,18.288947
Texas,Tarrant,2003,743.2884817,18.62361632
Texas,Tarrant,2004,1240.090558,18.65367781
Texas,Tarrant,2005,441.2115281,19.43420087
Texas,Tarrant,2006,810.5789771,20.08957784
Texas,Tarrant,2007,1276.432411,18.67040091
Texas,Tarrant,2008,715.5899269,19.00157006
Texas,Tarrant,2009,1189.020723,18.89790859
Texas,Tarrant,2010,987.6734168,19.02616246
Texas,Tarrant,2011,686.0380798,19.85691638
Texas,Tarrant,2012,816.9939777,20.14110093
Texas,Tarrant,2013,824.2372253,18.48065466
Texas,Tarrant,2014,568.0543891,18.42860853
Texas,Tarrant,2015,1586.022644,19.18360079
Texas,Tarrant,2016,971.9143602,19.86241637
Texas,Tarrant,2017,951.5270081,19.94609325
Texas,Tarrant,2018,1253.280987,18.9159394
Texas,Tarrant,2019,945.5027377,18.77982385
Texas,Taylor,1981,731.513012,18.091091810000002
Texas,Taylor,1982,593.4199996,17.50275843
Texas,Taylor,1983,430.2386262,16.9778418
Texas,Taylor,1984,533.094374,17.55336454
Texas,Taylor,1985,622.9726821,17.23553876
Texas,Taylor,1986,842.3218883,18.0419251
Texas,Taylor,1987,616.5666823,16.81895535
Texas,Taylor,1988,418.5489294,17.38131906
Texas,Taylor,1989,555.1223013,17.11784932
Texas,Taylor,1990,813.2811006,17.98862966
Texas,Taylor,1991,849.8144402,17.48011453
Texas,Taylor,1992,693.2573668,17.47211448
Texas,Taylor,1993,467.0089312,17.10686448
Texas,Taylor,1994,639.8087579,17.77879627
Texas,Taylor,1995,560.5756873,17.59846302
Texas,Taylor,1996,717.073742,17.90646299
Texas,Taylor,1997,715.5527672,17.08225831
Texas,Taylor,1998,374.5052375,18.95540997
Texas,Taylor,1999,423.1185044,18.67809937
Texas,Taylor,2000,446.7323999,18.53765243
Texas,Taylor,2001,568.841801,17.63965234
Texas,Taylor,2002,827.9691574,17.07590987
Texas,Taylor,2003,544.0714574,17.72849331
Texas,Taylor,2004,966.8890982,17.36689474
Texas,Taylor,2005,576.9096319,17.6812433
Texas,Taylor,2006,485.3562266,18.7138569
Texas,Taylor,2007,921.3198927,16.92937205
Texas,Taylor,2008,576.8047488,17.61477358
Texas,Taylor,2009,616.6074307,17.60381147
Texas,Taylor,2010,794.3768935,17.37348571
Texas,Taylor,2011,330.4081377,18.8081145
Texas,Taylor,2012,606.4701355,19.04218263
Texas,Taylor,2013,561.8675967,17.34775838
Texas,Taylor,2014,524.0792511,17.26425837
Texas,Taylor,2015,963.8044979,17.61303114
Texas,Taylor,2016,934.9326042,18.2079554
Texas,Taylor,2017,677.9845341,18.25535699
Texas,Taylor,2018,961.881011,17.62125837
Texas,Taylor,2019,657.9899787,17.58037202
Texas,Terrell,1981,509.6166255,18.63997621
Texas,Terrell,1982,247.4980983,19.00264283
Texas,Terrell,1983,288.687563,18.52517992
Texas,Terrell,1984,331.4931232,18.6151645
Texas,Terrell,1985,300.4052246,18.6488867
Texas,Terrell,1986,438.3691567,19.27813978
Texas,Terrell,1987,414.1265872,17.74683109
Texas,Terrell,1988,301.8409649,18.36856564
Texas,Terrell,1989,214.0938742,18.71669533
Texas,Terrell,1990,430.5898426,18.95322614
Texas,Terrell,1991,464.3177811,18.783735449999998
Texas,Terrell,1992,416.2612505,18.63234655
Texas,Terrell,1993,288.8343781,18.85320773
Texas,Terrell,1994,286.2436435,19.62404105
Texas,Terrell,1995,299.2915885,19.17549785
Texas,Terrell,1996,373.6128019,19.19113054
Texas,Terrell,1997,393.0959549,18.28724162
Texas,Terrell,1998,307.9953195,20.03323552
Texas,Terrell,1999,205.28121959999999,19.63284969
Texas,Terrell,2000,292.6787916,19.75584045
Texas,Terrell,2001,220.8745348,19.50569844
Texas,Terrell,2002,346.4370749,19.06068918
Texas,Terrell,2003,451.064496,19.08469225
Texas,Terrell,2004,823.8692497,18.41330023
Texas,Terrell,2005,370.5931481,19.35333735
Texas,Terrell,2006,223.0310076,20.33274472
Texas,Terrell,2007,506.287302,18.75676321
Texas,Terrell,2008,359.2156376,19.22134041
Texas,Terrell,2009,360.7964922,19.58663674
Texas,Terrell,2010,447.0407282,18.91222927
Texas,Terrell,2011,99.45136601,20.75381266
Texas,Terrell,2012,361.1938883,20.55933739
Texas,Terrell,2013,405.2945525,19.20382806
Texas,Terrell,2014,321.688787,19.67791139
Texas,Terrell,2015,421.2988197,19.57499472
Texas,Terrell,2016,482.6030007,20.15695162
Texas,Terrell,2017,446.6943906,20.3348374
Texas,Terrell,2018,511.5403361,19.55286508
Texas,Terrell,2019,353.2459458,19.71389596
Texas,Terry,1981,542.6309343,16.14757766
Texas,Terry,1982,483.6438075,15.41100842
Texas,Terry,1983,421.1846513,15.05330075
Texas,Terry,1984,549.2479272,15.15353922
Texas,Terry,1985,528.8586996,15.49224693
Texas,Terry,1986,677.3990018,15.99190077
Texas,Terry,1987,552.941556,14.99026995
Texas,Terry,1988,477.7577303,15.09500844
Texas,Terry,1989,357.9557103,15.55195456
Texas,Terry,1990,333.9080458,15.86361611
Texas,Terry,1991,514.0501232,15.48693921
Texas,Terry,1992,556.0083327,15.43736224
Texas,Terry,1993,316.8495915,15.17873151
Texas,Terry,1994,274.0310053,16.17215462
Texas,Terry,1995,480.298984,15.89924688
Texas,Terry,1996,403.7699195,16.03427774
Texas,Terry,1997,505.0183951,15.01590844
Texas,Terry,1998,275.1102133,16.8715162
Texas,Terry,1999,473.347375,16.44020849
Texas,Terry,2000,408.6346882,16.4410853
Texas,Terry,2001,271.8569129,16.4242546
Texas,Terry,2002,497.8967999,15.79899306
Texas,Terry,2003,334.7398696,16.37541626
Texas,Terry,2004,894.4178185,15.66766998
Texas,Terry,2005,452.8125296,15.95603154
Texas,Terry,2006,406.6184122,16.70426237
Texas,Terry,2007,601.2846675,15.25103146
Texas,Terry,2008,499.1626232,15.46560843
Texas,Terry,2009,353.507563,15.62315454
Texas,Terry,2010,724.4298377,15.47295457
Texas,Terry,2011,115.7807053,16.55542382
Texas,Terry,2012,305.3464458,16.87049308
Texas,Terry,2013,322.8093626,15.34483149
Texas,Terry,2014,488.1520158,15.27351613
Texas,Terry,2015,732.6545429,15.65849304
Texas,Terry,2016,458.336599,16.48460079
Texas,Terry,2017,441.6874831,16.56757006
Texas,Terry,2018,493.4246838,15.9821469
Texas,Terry,2019,427.8615129,15.96419307
Texas,Throckmorton,1981,691.8611241,18.04556725
Texas,Throckmorton,1982,791.1629869,17.23502883
Texas,Throckmorton,1983,592.5083849,16.64613362
Texas,Throckmorton,1984,561.326963,17.72094485
Texas,Throckmorton,1985,691.6333025,17.15664418
Texas,Throckmorton,1986,872.0513562,18.10708478
Texas,Throckmorton,1987,692.3003395,16.97402878
Texas,Throckmorton,1988,477.1368037,17.33670706
Texas,Throckmorton,1989,651.8527998,17.00574907
Texas,Throckmorton,1990,963.82509460000006,18.09724557
Texas,Throckmorton,1991,866.1236086,17.73556026
Texas,Throckmorton,1992,796.8966043,17.37924552
Texas,Throckmorton,1993,605.4482174,17.06481899
Texas,Throckmorton,1994,611.8637053,17.79905675
Texas,Throckmorton,1995,748.7599496,17.56072103
Texas,Throckmorton,1996,679.3446258,17.81127365
Texas,Throckmorton,1997,760.6368762,17.0484834
Texas,Throckmorton,1998,450.0689787,18.89058831
Texas,Throckmorton,1999,553.7856829,18.61942042
Texas,Throckmorton,2000,540.0088785,18.46552531
Texas,Throckmorton,2001,552.8631316,17.88294485
Texas,Throckmorton,2002,912.9160276,17.04341342
Texas,Throckmorton,2003,505.6039826,17.70346932
Texas,Throckmorton,2004,1041.079466,17.57804277
Texas,Throckmorton,2005,656.3395123,17.63144837
Texas,Throckmorton,2006,488.5450858,18.81060935
Texas,Throckmorton,2007,857.163488,17.18134355
Texas,Throckmorton,2008,566.2937658,17.62060918
Texas,Throckmorton,2009,667.6225573,17.75484697
Texas,Throckmorton,2010,845.5065632,17.45685405
Texas,Throckmorton,2011,331.2059465,18.77763024
Texas,Throckmorton,2012,508.119675,19.11004287
Texas,Throckmorton,2013,609.3942799,17.30330151
Texas,Throckmorton,2014,568.7130887,17.32258124
Texas,Throckmorton,2015,1219.804403,17.73422463
Texas,Throckmorton,2016,981.6041349,18.59700784
Texas,Throckmorton,2017,782.3763125,18.49981907
Texas,Throckmorton,2018,1079.763716,17.85623166
Texas,Throckmorton,2019,726.9565827,17.29987494
Texas,Titus,1981,1145.964388,17.51073099
Texas,Titus,1982,1232.878821,17.35139759
Texas,Titus,1983,785.1836703,16.34431815
Texas,Titus,1984,1125.717924,17.45261983
Texas,Titus,1985,1215.097672,17.53190555
Texas,Titus,1986,1115.346844,18.27654057
Texas,Titus,1987,1232.926758,17.75965164
Texas,Titus,1988,985.771838,17.36163566
Texas,Titus,1989,1162.168846,16.74236585
Texas,Titus,1990,1581.196946,18.08661988
Texas,Titus,1991,1359.959046,17.64338166
Texas,Titus,1992,1487.498601,17.06181024
Texas,Titus,1993,1179.538415,16.81790564
Texas,Titus,1994,1256.313083,17.48185797
Texas,Titus,1995,930.6377748,17.59120711
Texas,Titus,1996,1155.683915,17.15444528
Texas,Titus,1997,1318.116703,16.81676262
Texas,Titus,1998,1130.441662,19.09077871
Texas,Titus,1999,860.7111177,18.6592231
Texas,Titus,2000,1444.129834,17.87328657
Texas,Titus,2001,1624.610774,17.65631833
Texas,Titus,2002,1122.947686,17.64033414
Texas,Titus,2003,861.6673894,17.76574686
Texas,Titus,2004,1179.369094,18.08279446
Texas,Titus,2005,645.5502232,18.68081032
Texas,Titus,2006,1001.622793,18.85563587
Texas,Titus,2007,1435.671323,18.00341361
Texas,Titus,2008,1327.165217,17.41787381
Texas,Titus,2009,1826.461941,17.31509614
Texas,Titus,2010,992.954399,17.61544536
Texas,Titus,2011,835.2071339,18.69509609
Texas,Titus,2012,1202.188945,18.98895321
Texas,Titus,2013,1190.10463,17.63677854
Texas,Titus,2014,1065.025909,17.09584212
Texas,Titus,2015,1950.217684,18.48100087
Texas,Titus,2016,1307.765982,19.17319134
Texas,Titus,2017,1165.029899,18.89992151
Texas,Titus,2018,1463.270775,18.02449302
Texas,Titus,2019,1365.658767,17.85973098
Texas,Tom Green,1981,690.7946571,18.07389286
Texas,Tom Green,1982,526.0591014,17.9764281
Texas,Tom Green,1983,401.7596196,17.56433414
Texas,Tom Green,1984,458.041815,17.98862997
Texas,Tom Green,1985,489.8964849,17.74071443
Texas,Tom Green,1986,841.924774,18.43658764
Texas,Tom Green,1987,714.25264,16.9208037
Texas,Tom Green,1988,385.1938852,17.49208534
Texas,Tom Green,1989,427.6216353,17.67437172
Texas,Tom Green,1990,763.1093741,18.11601966
Texas,Tom Green,1991,797.5405073,17.79589759
Texas,Tom Green,1992,669.1411339,17.90609008
Texas,Tom Green,1993,444.022885,17.72681774
Texas,Tom Green,1994,531.4088802,18.49886009
Texas,Tom Green,1995,519.871432,18.04321688
Texas,Tom Green,1996,547.2777068,18.32352676
Texas,Tom Green,1997,595.7113977,17.28414633
Texas,Tom Green,1998,372.1268729,19.1437709
Texas,Tom Green,1999,370.5900001,19.05041403
Texas,Tom Green,2000,444.3051961,19.17369574
Texas,Tom Green,2001,455.5677205,18.24259243
Texas,Tom Green,2002,555.5766059,17.801907
Texas,Tom Green,2003,563.3117063,18.05410414
Texas,Tom Green,2004,789.1622598,17.80676135
Texas,Tom Green,2005,615.1743304,17.94196329
Texas,Tom Green,2006,398.103019,18.98371455
Texas,Tom Green,2007,804.9947762,17.32794449
Texas,Tom Green,2008,426.1617946,17.93400558
Texas,Tom Green,2009,595.5707184,18.12694452
Texas,Tom Green,2010,601.4894789,17.87248442
Texas,Tom Green,2011,267.9793178,19.24188813
Texas,Tom Green,2012,608.193977,19.26049383
Texas,Tom Green,2013,555.2033184,17.80878485
Texas,Tom Green,2014,522.5463621,17.86408537
Texas,Tom Green,2015,724.3099305,18.10958306
Texas,Tom Green,2016,842.0932752,18.77775676
Texas,Tom Green,2017,556.545406,18.95160181
Texas,Tom Green,2018,886.2378743,18.28615576
Texas,Tom Green,2019,518.3997145,18.15164409
Texas,Travis,1981,1021.936764,19.76100788
Texas,Travis,1982,673.362712,19.8960357
Texas,Travis,1983,798.9170888,18.52450086
Texas,Travis,1984,683.3645829,20.10477877
Texas,Travis,1985,852.783179,19.61956334
Texas,Travis,1986,894.3890978,20.10883421
Texas,Travis,1987,874.1855948,19.27659117
Texas,Travis,1988,460.4634452,19.7376607
Texas,Travis,1989,652.5251219,19.38292454
Texas,Travis,1990,727.9600809,20.53173014
Texas,Travis,1991,1187.58982,19.69287602
Texas,Travis,1992,1088.743227,19.55888295
Texas,Travis,1993,712.588164,19.21549409
Texas,Travis,1994,867.0038482,20.02001486
Texas,Travis,1995,782.9590183,19.88111209
Texas,Travis,1996,656.6723217,20.18450103
Texas,Travis,1997,1064.529087,19.13332033
Texas,Travis,1998,995.950673,20.74307736
Texas,Travis,1999,537.4328378,20.90216761
Texas,Travis,2000,928.5372302,20.51150786
Texas,Travis,2001,1048.484285,19.61359121
Texas,Travis,2002,969.6560376,19.58551486
Texas,Travis,2003,602.9499266,19.87681342
Texas,Travis,2004,1181.412999,19.93933429
Texas,Travis,2005,563.8416231,20.33748711
Texas,Travis,2006,705.7342911,20.98553567
Texas,Travis,2007,1173.964446,19.38941764
Texas,Travis,2008,422.2143832,20.33248022
Texas,Travis,2009,885.1714257,20.39160514
Texas,Travis,2010,863.7377239,19.5778689
Texas,Travis,2011,425.0030749,21.05574407
Texas,Travis,2012,791.9618768,21.00909819
Texas,Travis,2013,1046.854333,19.82989674
Texas,Travis,2014,793.0366537,19.20895239
Texas,Travis,2015,1383.952839,19.66377179
Texas,Travis,2016,1201.448958,20.44314685
Texas,Travis,2017,960.8362711,20.76232743
Texas,Travis,2018,1052.271347,19.85886902
Texas,Travis,2019,781.0905753,19.9501051
Texas,Trinity,1981,1161.132465,18.76924128
Texas,Trinity,1982,1219.09191,18.98527971
Texas,Trinity,1983,1245.91543,17.57971226
Texas,Trinity,1984,1143.723454,18.92844314
Texas,Trinity,1985,1198.603889,18.97228942
Texas,Trinity,1986,1219.689384,19.35236628
Texas,Trinity,1987,1065.087482,18.65348176
Texas,Trinity,1988,681.1893481,18.66851053
Texas,Trinity,1989,1206.872199,18.28982773
Texas,Trinity,1990,1120.697154,19.42486629
Texas,Trinity,1991,1513.394505,18.76526055
Texas,Trinity,1992,1308.912338,18.48018366
Texas,Trinity,1993,1324.267593,18.1224335
Texas,Trinity,1994,1532.677631,18.96066436
Texas,Trinity,1995,1268.417512,19.04403934
Texas,Trinity,1996,907.9277174,19.17715478
Texas,Trinity,1997,1375.083723,18.58964513
Texas,Trinity,1998,1375.777917,20.2526163
Texas,Trinity,1999,1039.25231,19.808924
Texas,Trinity,2000,1306.234771,19.61577005
Texas,Trinity,2001,1512.435877,18.93084704
Texas,Trinity,2002,1527.467998,18.71142397
Texas,Trinity,2003,1227.451154,18.72226046
Texas,Trinity,2004,1856.161533,19.28884708
Texas,Trinity,2005,1062.849772,19.57258751
Texas,Trinity,2006,1210.193374,19.71831837
Texas,Trinity,2007,1389.11119,19.25748165
Texas,Trinity,2008,1003.746385,19.16358748
Texas,Trinity,2009,1204.694631,19.35974134
Texas,Trinity,2010,766.3362579,19.13622211
Texas,Trinity,2011,718.8249388,20.20957785
Texas,Trinity,2012,1126.456541,20.35609713
Texas,Trinity,2013,1152.270248,18.9694336
Texas,Trinity,2014,1249.4920750000001,18.51285661
Texas,Trinity,2015,1666.91712,19.60369334
Texas,Trinity,2016,1417.917404,20.10950094
Texas,Trinity,2017,1566.65869,20.14290472
Texas,Trinity,2018,1831.388475,19.35501049
Texas,Trinity,2019,1149.628389,19.14595272
Texas,Tyler,1981,1282.828337,19.16526567
Texas,Tyler,1982,1470.864569,19.41858177
Texas,Tyler,1983,1431.757683,17.97478763
Texas,Tyler,1984,1262.421739,19.31543472
Texas,Tyler,1985,1379.492784,19.21933177
Texas,Tyler,1986,1539.505083,19.57562595
Texas,Tyler,1987,1501.169242,18.79103773
Texas,Tyler,1988,894.6281132,18.7114787
Texas,Tyler,1989,1505.328529,18.43028031
Texas,Tyler,1990,1400.107302,19.7164862
Texas,Tyler,1991,1772.881337,19.20680977
Texas,Tyler,1992,1466.999659,18.77476562
Texas,Tyler,1993,1341.679432,18.55830974
Texas,Tyler,1994,1598.787678,19.29914058
Texas,Tyler,1995,1448.352878,19.35373625
Texas,Tyler,1996,1205.012708,19.32872891
Texas,Tyler,1997,1563.814167,18.80725082
Texas,Tyler,1998,1617.243466,20.42140536
Texas,Tyler,1999,1212.026294,19.99659645
Texas,Tyler,2000,1179.999318,19.93408916
Texas,Tyler,2001,1697.31143,19.32344939
Texas,Tyler,2002,1659.51552,19.27055963
Texas,Tyler,2003,1329.201333,19.25292746
Texas,Tyler,2004,1889.964965,19.79300096
Texas,Tyler,2005,1178.347646,20.01661866
Texas,Tyler,2006,1867.842175,19.98255979
Texas,Tyler,2007,1418.325912,19.75861859
Texas,Tyler,2008,1288.424889,19.62419211
Texas,Tyler,2009,1434.227632,19.74726563
Texas,Tyler,2010,923.6959915,19.54820682
Texas,Tyler,2011,896.3532396,20.46216269
Texas,Tyler,2012,1372.140907,20.87891269
Texas,Tyler,2013,1395.605719,19.48811859
Texas,Tyler,2014,1298.121641,18.81967002
Texas,Tyler,2015,1874.152962,20.25433179
Texas,Tyler,2016,1711.290224,20.8048686
Texas,Tyler,2017,2071.218139,20.69723629
Texas,Tyler,2018,2105.296176,19.86497154
Texas,Tyler,2019,1572.40132,19.77670679
Texas,Upshur,1981,1030.424763,17.89814361
Texas,Upshur,1982,1013.083811,17.85535794
Texas,Upshur,1983,900.2402823,16.73203655
Texas,Upshur,1984,924.7021971,17.929239
Texas,Upshur,1985,1151.486523,17.91866748
Texas,Upshur,1986,1058.997446,18.53266755
Texas,Upshur,1987,1296.999782,17.96540574
Texas,Upshur,1988,893.9461496,17.60764374
Texas,Upshur,1989,1072.460028,17.22803656
Texas,Upshur,1990,1640.855127,18.64690563
Texas,Upshur,1991,1312.254566,18.07327468
Texas,Upshur,1992,1324.595616,17.58728652
Texas,Upshur,1993,1115.246746,17.25148887
Texas,Upshur,1994,1364.049114,17.92138168
Texas,Upshur,1995,852.6131839,18.22331036
Texas,Upshur,1996,1078.722493,17.78208417
Texas,Upshur,1997,1396.803377,17.32410794
Texas,Upshur,1998,1200.422959,19.24682233
Texas,Upshur,1999,835.9068742,19.04939379
Texas,Upshur,2000,1373.880447,18.53742936
Texas,Upshur,2001,1551.379267,18.20151268
Texas,Upshur,2002,1227.698145,18.05341748
Texas,Upshur,2003,919.9275338,18.32021518
Texas,Upshur,2004,1263.951904,18.53357227
Texas,Upshur,2005,708.8660082,18.9412152
Texas,Upshur,2006,1001.194301,19.1616557
Texas,Upshur,2007,1495.672469,18.52116757
Texas,Upshur,2008,1292.939016,18.12713171
Texas,Upshur,2009,1798.024369,17.99209604
Texas,Upshur,2010,962.0260838,18.23044143
Texas,Upshur,2011,808.4434095,19.33408428
Texas,Upshur,2012,1107.462716,19.4387747
Texas,Upshur,2013,1194.344809,18.02604843
Texas,Upshur,2014,1000.952022,17.42222704
Texas,Upshur,2015,1971.419804,18.55456037
Texas,Upshur,2016,1225.199309,19.22129854
Texas,Upshur,2017,1196.649329,19.13387006
Texas,Upshur,2018,1521.7261,18.44234598
Texas,Upshur,2019,1407.25608,18.28779845
Texas,Upton,1981,424.8988202,18.3156031
Texas,Upton,1982,281.3708598,18.46142129
Texas,Upton,1983,204.816976,18.10106344
Texas,Upton,1984,362.3563803,18.06312013
Texas,Upton,1985,381.8657577,18.06456336
Texas,Upton,1986,656.0510105,18.57614863
Texas,Upton,1987,415.088502,17.11231329
Texas,Upton,1988,316.2314683,17.64064291
Texas,Upton,1989,243.6122618,18.10223948
Texas,Upton,1990,440.7993565,18.30171108
Texas,Upton,1991,490.5375623,17.83885882
Texas,Upton,1992,496.1050283,17.79481334
Texas,Upton,1993,244.1915856,17.95990995
Texas,Upton,1994,260.8482456,18.947285
Texas,Upton,1995,278.1023607,18.51021112
Texas,Upton,1996,374.3253921,18.56830196
Texas,Upton,1997,384.9868492,17.57635883
Texas,Upton,1998,210.7494703,19.62374533
Texas,Upton,1999,219.5143577,19.3733532
Texas,Upton,2000,259.9720983,19.26921109
Texas,Upton,2001,231.4480961,18.88764858
Texas,Upton,2002,415.2084689,18.20640424
Texas,Upton,2003,372.6232224,18.57402364
Texas,Upton,2004,715.0882721,17.9277054
Texas,Upton,2005,506.3741779,18.2078702
Texas,Upton,2006,282.9851048,19.18977937
Texas,Upton,2007,600.5459347,17.68398948
Texas,Upton,2008,379.4277628,18.36227932
Texas,Upton,2009,380.0234722,18.54146114
Texas,Upton,2010,459.5571417,18.26572817
Texas,Upton,2011,149.7250299,19.49988726
Texas,Upton,2012,419.2666964,19.53072821
Texas,Upton,2013,338.8020289,18.13056904
Texas,Upton,2014,394.2711041,18.29072241
Texas,Upton,2015,647.9969323,18.24640421
Texas,Upton,2016,517.9911444,19.17773946
Texas,Upton,2017,401.6927579,19.27471686
Texas,Upton,2018,486.126073,18.78777359
Texas,Upton,2019,420.8246567,18.69594402
Texas,Uvalde,1981,808.2243791,20.04104338
Texas,Uvalde,1982,523.5787233,20.25220846
Texas,Uvalde,1983,592.8176632,19.38799151
Texas,Uvalde,1984,481.5856885,20.33392073
Texas,Uvalde,1985,689.9118485,19.62131229
Texas,Uvalde,1986,826.8261428,20.11414714
Texas,Uvalde,1987,903.2958049,18.9449632
Texas,Uvalde,1988,382.1801176,19.79365663
Texas,Uvalde,1989,451.7048269,19.79920372
Texas,Uvalde,1990,741.87346,20.33999618
Texas,Uvalde,1991,766.5008605,20.31101512
Texas,Uvalde,1992,812.1237093,19.67520848
Texas,Uvalde,1993,420.0905814,19.57759053
Texas,Uvalde,1994,732.1500014,20.46841611
Texas,Uvalde,1995,582.367692,20.25153869
Texas,Uvalde,1996,442.4813139,20.42220852
Texas,Uvalde,1997,776.2595509,19.30303396
Texas,Uvalde,1998,826.8308578,20.92827454
Texas,Uvalde,1999,468.0122047,20.81255287
Texas,Uvalde,2000,631.3283411,20.84306705
Texas,Uvalde,2001,617.2555862,20.1617651
Texas,Uvalde,2002,944.6283302,19.85926508
Texas,Uvalde,2003,624.3355618,19.74181232
Texas,Uvalde,2004,1008.086842,19.83642074
Texas,Uvalde,2005,555.868536,20.24661414
Texas,Uvalde,2006,356.4727018,21.38206709
Texas,Uvalde,2007,1009.372844,19.31396783
Texas,Uvalde,2008,320.455322,20.28858593
Texas,Uvalde,2009,522.9800762,20.52278398
Texas,Uvalde,2010,630.9150188,19.50048204
Texas,Uvalde,2011,358.3197854,21.06807641
Texas,Uvalde,2012,547.8276448,20.91393966
Texas,Uvalde,2013,600.5239942,19.91418962
Texas,Uvalde,2014,615.9254925,19.77499153
Texas,Uvalde,2015,1102.690165,19.75210945
Texas,Uvalde,2016,953.0262011,20.52425099
Texas,Uvalde,2017,666.0671606,20.83057177
Texas,Uvalde,2018,949.6446441,20.08994431
Texas,Uvalde,2019,471.7619518,20.18998681
Texas,Val Verde,1981,624.5631702,19.55100092
Texas,Val Verde,1982,346.5153847,19.85038455
Texas,Val Verde,1983,408.5146844,19.26384791
Texas,Val Verde,1984,384.1739792,19.71814509
Texas,Val Verde,1985,394.1151936,19.49748428
Texas,Val Verde,1986,598.2668228,20.11684577
Texas,Val Verde,1987,522.4758324,18.62830024
Texas,Val Verde,1988,392.1803753,19.52029135
Texas,Val Verde,1989,321.063962,19.62606741
Texas,Val Verde,1990,659.9314839,19.79720271
Texas,Val Verde,1991,520.8964635,19.95928919
Texas,Val Verde,1992,499.900297,19.53850647
Texas,Val Verde,1993,380.7917533,19.58904309
Texas,Val Verde,1994,416.910701,20.34938019
Texas,Val Verde,1995,374.427222,19.99160849
Texas,Val Verde,1996,369.828907,19.98013844
Texas,Val Verde,1997,499.9538576,19.0275331
Texas,Val Verde,1998,521.111899,20.75009634
Texas,Val Verde,1999,301.8539702,20.42259743
Texas,Val Verde,2000,536.6448864,20.57896107
Texas,Val Verde,2001,338.9036483,20.22631362
Texas,Val Verde,2002,484.1522868,19.80567276
Texas,Val Verde,2003,612.2777658,19.77360628
Texas,Val Verde,2004,938.3499468,19.31085235
Texas,Val Verde,2005,481.4906704,20.02150426
Texas,Val Verde,2006,289.1013622,20.97161965
Texas,Val Verde,2007,866.8994585,19.07100313
Texas,Val Verde,2008,358.2959128,19.84883242
Texas,Val Verde,2009,390.7504015,20.2065132
Texas,Val Verde,2010,559.5384091,19.35754863
Texas,Val Verde,2011,218.0523562,20.9359744
Texas,Val Verde,2012,393.6139229,20.90603648
Texas,Val Verde,2013,504.2391831,19.60602752
Texas,Val Verde,2014,424.0892464,19.51251976
Texas,Val Verde,2015,646.5004496,19.65840006
Texas,Val Verde,2016,720.0887341,20.38400982
Texas,Val Verde,2017,582.7908214,20.5435287
Texas,Val Verde,2018,602.8879655,19.9979256
Texas,Val Verde,2019,348.9979258,20.15596323
Texas,Van Zandt,1981,1105.527355,18.10495883
Texas,Van Zandt,1982,1027.358395,17.97425296
Texas,Van Zandt,1983,875.8645471,16.8725891
Texas,Van Zandt,1984,881.8787488,18.19416053
Texas,Van Zandt,1985,1103.462262,18.05881598
Texas,Van Zandt,1986,1127.732092,18.64017735
Texas,Van Zandt,1987,1015.563529,17.95637063
Texas,Van Zandt,1988,819.9152832,17.71574036
Texas,Van Zandt,1989,947.6995819,17.11052178
Texas,Van Zandt,1990,1455.591264,18.58015211
Texas,Van Zandt,1991,1271.102421,18.09414367
Texas,Van Zandt,1992,1217.142042,17.79095882
Texas,Van Zandt,1993,1128.341197,17.43254706
Texas,Van Zandt,1994,1305.55165,18.03305969
Texas,Van Zandt,1995,930.9327264,18.27551346
Texas,Van Zandt,1996,917.559042,17.98219415
Texas,Van Zandt,1997,1289.117627,17.32552189
Texas,Van Zandt,1998,1170.532514,19.22047979
Texas,Van Zandt,1999,809.4581073,19.08706812
Texas,Van Zandt,2000,1229.723749,18.46022782
Texas,Van Zandt,2001,1340.984812,18.07219412
