State,County,Year,Precipitation_mm,Temperature_C
Texas,Washington,2004,1349.547969,20.2229777
Texas,Madison,2016,1325.601543,20.22369669
Texas,Houston,2012,1119.258249,20.2253323
Texas,Val Verde,2001,338.9036483,20.22631362
Texas,Colorado,2001,1201.657062,20.22716153
Texas,Kinney,2013,624.3887764,20.2277468
Texas,Lee,1986,1093.448676,20.22861894
Texas,DeWitt,1993,897.2129416,20.23044625
Texas,Brazos,2009,1044.716024,20.23166332
Texas,Coryell,2011,543.6551617,20.23269498
Texas,Jefferson,2001,1795.042679,20.23746368
Texas,Wilson,2007,1249.874518,20.23749214
Texas,Madison,1986,1057.348145,20.23942129
Texas,Jefferson,1994,1523.975342,20.23967263
Texas,Karnes,1983,685.4487405,20.23994272
Texas,Walker,1990,1054.207903,20.24010273
Texas,Milam,1984,774.3692765,20.24074758
Texas,Bexar,1989,492.1356267,20.24089234
Texas,Montgomery,1995,1169.759748,20.24091484
Texas,Burleson,2004,1384.360837,20.24158432
Texas,Brazos,1984,951.8707767,20.24420872
Texas,Washington,1991,1299.082979,20.24459404
Texas,Waller,1991,1388.858063,20.2465744
Texas,Uvalde,2005,555.868536,20.24661414
Texas,McLennan,2011,643.5300895,20.24687347
Texas,Liberty,2009,1269.108223,20.24742336
Texas,Newton,1998,1681.536887,20.2484751
Texas,Liberty,1994,1669.21194,20.25026189
Texas,Bastrop,2008,417.241116,20.25031302
Texas,Uvalde,1995,582.367692,20.25153869
Texas,Grimes,2019,1076.728111,20.25195793
Texas,Montgomery,1986,1239.467362,20.25196134
Texas,Uvalde,1982,523.5787233,20.25220846
Texas,Trinity,1998,1375.777917,20.2526163
Texas,Montgomery,1996,914.3232236,20.25326584
Texas,Tyler,2015,1874.152962,20.25433179
Texas,Houston,1998,1134.860506,20.25459527
Texas,Lee,2009,979.3682923,20.25828196
Texas,Wilson,2010,896.0344677,20.25838691
Texas,Jasper,1998,1623.945967,20.25874904
Texas,Bell,2006,776.4216242,20.2590848
Texas,Falls,2006,820.7481455,20.26045632
Texas,Hardin,2018,1908.188044,20.26065423
Texas,Harris,1988,650.4683121,20.26125196
Texas,Gonzales,1991,1165.160167,20.26139832
Texas,Brazoria,2014,1192.713777,20.26283268
Texas,Robertson,2016,1235.154805,20.26293487
Texas,Harris,1984,1022.388253,20.26385521
Texas,Hays,2009,910.6161775,20.26412733
Texas,Washington,2009,1060.046367,20.26473343
Texas,Colorado,1985,1030.066526,20.26609596
Texas,Medina,1995,633.9441695,20.26673937
Texas,Williamson,2016,1153.891346,20.26749156
Texas,Washington,2018,1326.970741,20.26841958
Texas,Guadalupe,1982,624.2151477,20.26981905
Texas,Walker,2006,1372.682764,20.2716954
Texas,Guadalupe,1995,673.7978386,20.27226358
Texas,Limestone,1999,643.7753132,20.27230684
Texas,Fort Bend,1997,1668.314579,20.27240607
Texas,Bell,1999,544.7629806,20.27416223
Texas,Anderson,1998,1143.604215,20.27445913
Texas,Freestone,1998,1166.796525,20.27564156
Texas,Kinney,2004,936.4713938,20.2764925
Texas,Gonzales,2013,822.2603768,20.27688837
Texas,Lee,1984,800.1737129,20.27694475
Texas,Fayette,1991,1238.309085,20.27893896
Texas,Madison,2000,1170.289906,20.27926185
Texas,Grimes,1986,1074.150457,20.2809579
Texas,Colorado,2013,934.2735658,20.28194255
Texas,Bastrop,1996,665.2916553,20.28208896
Texas,Lee,2019,880.5632996,20.28271997
Texas,Waller,1982,1011.872473,20.28286864
Texas,Washington,2015,1752.625047,20.28501253
Texas,Hays,2000,992.3503669,20.28596932
Texas,Brazos,2019,1078.78917,20.28706593
Texas,Burleson,1984,880.0466035,20.28792804
Texas,Orange,1986,1594.038396,20.28852097
Texas,Uvalde,2008,320.455322,20.28858593
Texas,Austin,1984,879.8444266,20.29328829
Texas,Caldwell,1984,652.0031909,20.29358775
Texas,Wharton,1989,843.2993551,20.2947787
Texas,Liberty,2004,1790.274093,20.29485814
Texas,Jefferson,1995,1662.362893,20.29727717
Texas,Medina,1981,833.0700801,20.29789051
Texas,Fayette,1988,527.3716991,20.2981249
Texas,Medina,1991,943.5969242,20.29836721
Texas,Williamson,1998,960.0034153,20.2988752
Texas,San Jacinto,1999,979.7842346,20.30078985
Texas,Austin,2008,740.6584304,20.30538389
Texas,Gonzales,2002,1308.337198,20.30546454
Texas,Washington,1994,1284.372702,20.30645448
Texas,Hardin,1990,1347.770101,20.3069768
Texas,Harris,1985,1273.08212,20.30780668
Texas,Limestone,1998,1133.1294,20.3078293
Texas,Bexar,2002,1365.270586,20.30900667
Texas,Colorado,2007,1532.903118,20.30908859
Texas,Waller,1994,1219.039641,20.30941276
Texas,McLennan,2012,856.1302466,20.31101437
Texas,Uvalde,1991,766.5008605,20.31101512
Texas,Waller,1981,1166.913443,20.31198642
Texas,Milam,1996,603.6567939,20.31361743
Texas,Waller,2015,1746.712332,20.313751
Texas,Jackson,2014,926.7409314,20.3168329
Texas,Gonzales,2003,787.0955871,20.32019963
Texas,Robertson,1990,964.974169,20.32248858
Texas,Medina,2015,975.5410288,20.32285558
Texas,Bexar,2014,700.007823,20.32308096
Texas,Harris,2014,1317.880157,20.32313053
Texas,Washington,1984,874.9989929,20.32555913
Texas,Kinney,1993,337.5910726,20.32640777
Texas,Liberty,1986,1487.045782,20.32718728
Texas,Kinney,1992,650.3326523,20.32763927
Texas,Austin,1991,1339.63013,20.32860738
Texas,Comal,2016,1229.135373,20.32877882
Texas,Montgomery,2015,1630.330615,20.33064337
Texas,Colorado,1992,1447.122459,20.33216152
Texas,Travis,2008,422.2143832,20.33248022
Texas,Terrell,2006,223.0310076,20.33274472
Texas,Uvalde,1984,481.5856885,20.33392073
Texas,Angelina,2012,1377.096358,20.33401823
Texas,Fort Bend,1987,1094.343306,20.33437283
Texas,Terrell,2017,446.6943906,20.3348374
Texas,Kinney,1989,414.8013483,20.33565635
Texas,Burleson,1986,1109.874474,20.33614675
Texas,Galveston,1985,1304.646061,20.33656766
Texas,Caldwell,1986,945.7632031,20.33734756
Texas,Travis,2005,563.8416231,20.33748711
Texas,Jasper,2011,921.3663678,20.33909736
Texas,Uvalde,1990,741.87346,20.33999618
Texas,Jefferson,2008,1360.986163,20.34023981
Texas,Karnes,1993,664.6504303,20.34060287
Texas,Lee,1996,637.5435688,20.34251792
Texas,Waller,2009,1112.429977,20.34420687
Texas,Lavaca,1985,997.4025581,20.34423407
Texas,Madison,2006,1207.916596,20.3450444
Texas,Lee,2005,727.394451,20.34563009
Texas,Fort Bend,1993,1458.172563,20.34615804
Texas,Brazos,1995,989.2974616,20.34672829
Texas,Guadalupe,1988,442.5518506,20.34832421
Texas,Val Verde,1994,416.910701,20.34938019
Texas,Caldwell,1996,637.3391781,20.35028094
Texas,Falls,2017,938.4671827,20.35148307
Texas,Harris,2010,1065.864615,20.35300913
Texas,Medina,2013,559.1589513,20.35425094
Texas,Coryell,2012,693.3363012,20.35445667
Texas,Chambers,1991,1843.168339,20.35460552
Texas,Kinney,1988,344.446672,20.35572407
Texas,Trinity,2012,1126.456541,20.35609713
Texas,Medina,2001,736.0315829,20.35629746
Texas,Gonzales,2001,950.5791501,20.35861686
Texas,Liberty,1995,1460.1153,20.35881465
Texas,Karnes,2010,843.8064415,20.3596321
Texas,Liberty,1996,1081.706946,20.36118112
Texas,Bexar,1982,627.7602508,20.36154954
Texas,Orange,2004,1845.540254,20.36208088
Texas,Austin,2015,1689.952487,20.36293703
Texas,Caldwell,2019,782.6849023,20.36357432
Texas,Fayette,1981,1241.582349,20.36373731
Texas,Robertson,2000,1064.27324,20.36404233
Texas,Harris,1992,1570.750383,20.36975807
Texas,Falls,2011,580.9978057,20.37069735
Texas,Bastrop,2009,908.2865171,20.37192094
Texas,Bexar,2001,889.3302194,20.373538
Texas,Wharton,1993,1340.562493,20.37362843
Texas,Robertson,2006,977.7346847,20.37386877
Texas,Brazos,1986,1050.342305,20.37454642
Texas,Fayette,2004,1380.511917,20.37734202
Texas,Montgomery,2018,1641.556462,20.37863006
Texas,Austin,1982,932.5601508,20.37941594
Texas,Hardin,2005,1221.861221,20.37979132
Texas,Chambers,1985,1429.507028,20.38017692
Texas,Fayette,1982,750.0297095,20.38021018
Texas,Galveston,1993,1356.12476,20.38038413
Texas,Val Verde,2016,720.0887341,20.38400982
Texas,Hays,2017,936.03433,20.38462193
Texas,Washington,1986,1146.844041,20.38464036
Texas,Jefferson,2007,1630.339006,20.38497108
Texas,Bexar,1981,858.9847346,20.38556102
Texas,Burnet,2011,446.7467686,20.38601538
Texas,Medina,1986,887.6857335,20.38608241
Texas,Travis,2009,885.1714257,20.39160514
Texas,Medina,1982,549.5108213,20.39270449
Texas,Bexar,2013,740.8726911,20.39520105
Texas,Gonzales,1985,921.4984406,20.39530566
Texas,Walker,1999,844.2815365,20.39585276
Texas,Colorado,1988,536.5437279,20.39593536
Texas,Wharton,2013,895.7410171,20.39805329
Texas,Montgomery,2005,960.9928403,20.39843804
Texas,Jefferson,1986,1479.081436,20.39892638
Texas,Bastrop,2005,656.715583,20.39903299
Texas,Goliad,1983,900.23865,20.39971281
Texas,Lavaca,2002,1357.989898,20.40079058
Texas,Colorado,2002,1422.491991,20.40136591
Texas,Fort Bend,2010,1169.610073,20.40352167
Texas,Polk,1998,1615.617478,20.40497549
Texas,Orange,2006,1765.209788,20.40624096
Texas,Guadalupe,1994,974.7914706,20.40649589
Texas,DeWitt,1987,887.0134039,20.40653214
Texas,Frio,1993,558.9752292,20.40672173
Texas,Austin,2004,1517.760372,20.40738398
Texas,Orange,2011,931.3306445,20.40740108
Texas,Austin,1994,1205.221471,20.40885199
Texas,Falls,2012,852.2295761,20.40890276
Texas,Lavaca,2001,1092.650455,20.41048975
Texas,Burleson,1996,692.9147835,20.41175095
Texas,Bell,2017,877.6592805,20.41338161
Texas,Bexar,1995,644.7845326,20.41384664
Texas,Frio,1987,723.8398005,20.41400099
Texas,Fort Bend,1985,1235.809466,20.41534805
Texas,Milam,2006,858.6804024,20.41652152
Texas,Washington,1995,952.7745241,20.41981486
Texas,Austin,1981,1167.423996,20.42038398
Texas,DeWitt,2007,1382.215569,20.42112596
Texas,Tyler,1998,1617.243466,20.42140536
Texas,Caldwell,2008,394.8868579,20.42217428
Texas,Uvalde,1996,442.4813139,20.42220852
Texas,Val Verde,1999,301.8539702,20.42259743
Texas,Lavaca,1992,1403.124178,20.42391827
Texas,Frio,1997,760.9177183,20.42533218
Texas,Fayette,2018,1168.655762,20.42728774
Texas,Robertson,2012,970.9639353,20.42810011
Texas,Matagorda,2014,1011.371739,20.4305481
Texas,Hardin,2006,2017.502511,20.43137198
Texas,Guadalupe,1984,574.4125342,20.43176873
Texas,Galveston,1988,877.1549255,20.43356768
Texas,Hardin,2000,1128.11271,20.43510589
Texas,Bexar,2004,1202.700538,20.43585811
Texas,Grimes,2005,918.3928049,20.43706139
Texas,Chambers,2003,1684.958503,20.43793506
Texas,DeWitt,2014,758.5123329,20.43803994
Texas,Colorado,1981,1253.079894,20.44030032
Texas,Chambers,2013,1275.052606,20.44042954
Texas,Orange,1990,1458.401748,20.44076103
Texas,Wilson,1987,783.040144,20.44233439
Texas,Travis,2016,1201.448958,20.44314685
Texas,Karnes,2007,1223.889373,20.44380681
Texas,Fort Bend,1988,636.0387891,20.44455472
Texas,Montgomery,2019,1340.010277,20.44463005
Texas,Bexar,1988,414.1465234,20.44469809
Texas,Jefferson,2009,1374.671303,20.44802344
Texas,Bexar,1991,1068.156382,20.44837243
Texas,Wharton,1987,1041.773304,20.4488441
Texas,Matagorda,1989,942.2848856,20.44991918
Texas,Lavaca,2013,903.5223499,20.45206112
Texas,Orange,2000,1174.561677,20.45348103
Texas,Kinney,2003,560.4039472,20.45482021
Texas,Waller,1986,1122.109962,20.45736863
Texas,Lavaca,2007,1556.896306,20.45844458
Texas,Waller,2018,1355.854094,20.45986852
Texas,Waller,1996,794.2051248,20.46042737
Texas,Fayette,1994,1159.675416,20.46099318
Texas,Tyler,2011,896.3532396,20.46216269
Texas,Brazoria,1993,1435.1587,20.4627139
Texas,Robertson,2011,604.562326,20.46286875
Texas,Jackson,1997,1499.931501,20.46344634
Texas,Brazoria,1988,875.9352644,20.46369402
Texas,Washington,2019,925.8578889,20.46498942
Texas,Grimes,2000,1066.325778,20.46513035
Texas,Madison,2012,1007.088407,20.46553697
Texas,Orange,2005,1297.263179,20.46716099
Texas,Burnet,2012,655.1438629,20.4676053
Texas,Williamson,2017,920.7066113,20.46835947
Texas,Uvalde,1994,732.1500014,20.46841611
Texas,Colorado,1991,1267.86733,20.4691616
Texas,Gonzales,1995,718.4927105,20.47246449
Texas,Chambers,2002,1928.492974,20.47278123
Texas,Chambers,1984,1023.270266,20.47363826
Texas,Colorado,2003,1008.139748,20.474906
Texas,Liberty,2018,1678.556439,20.47637986
Texas,Lavaca,2003,1043.848219,20.47692584
Texas,Galveston,1997,1588.655027,20.47755105
Texas,Milam,2016,1170.531115,20.47904209
Texas,Williamson,2006,805.8088874,20.47995694
Texas,Guadalupe,2015,1127.700893,20.47996049
Texas,Robertson,2017,1046.459444,20.48072829
Texas,Brazoria,2010,1246.122537,20.48284261
Texas,Harris,2001,1708.049591,20.48339771
Texas,Gonzales,2004,1245.447505,20.48641156
Texas,Newton,2016,1887.286135,20.48686772
Texas,Washington,1996,778.4832785,20.48753588
Texas,Galveston,2010,1130.082253,20.48920097
Texas,Wilson,2003,812.1640454,20.48951843
Texas,Caldwell,2005,630.7650854,20.49161433
Texas,Wharton,2007,1553.392943,20.49266764
Texas,Liberty,2019,1843.485868,20.49429292
Texas,Medina,1984,507.1406521,20.49457653
Texas,Wilson,2014,745.0830913,20.49506239
Texas,Liberty,2005,1130.819781,20.49649792
Texas,DeWitt,1992,1090.406092,20.49669629
Texas,Galveston,2014,1124.201175,20.49676768
Texas,Hays,1998,1238.417583,20.50013775
Texas,Wilson,1992,1192.689962,20.50236066
Texas,Fort Bend,1984,1068.914985,20.50400088
Texas,Galveston,1984,1094.745128,20.50545101
Texas,Austin,2018,1252.793269,20.50629882
Texas,Montgomery,2000,1042.092303,20.50710688
Texas,Gonzales,1994,975.0086035,20.5077692
Texas,Galveston,1987,1154.350117,20.50826763
Texas,Bell,2011,499.5270862,20.50924614
Texas,Karnes,1997,899.0598986,20.50959326
Texas,Hardin,2015,2166.89987,20.50980745
Texas,Travis,2000,928.5372302,20.51150786
Texas,Waller,1995,997.1760074,20.51197167
Texas,Williamson,1999,571.3716957,20.51259211
Texas,Madison,2017,1245.962031,20.51259508
Texas,Austin,1986,1098.948839,20.51401165
Texas,Comal,1999,433.7389477,20.51402563
Texas,Leon,1998,1079.762602,20.51503426
Texas,Madison,1999,807.3067485,20.51531977
Texas,Goliad,2010,1044.514072,20.51607724
Texas,Liberty,2006,1780.144156,20.51812529
Texas,Fayette,1995,818.255382,20.51830327
Texas,Madison,1990,1042.419036,20.51930535
Texas,Galveston,1992,1531.806606,20.5198343
Texas,Medina,1994,774.8594509,20.52082076
Texas,Brazos,1996,721.535291,20.52214387
Texas,Gonzales,2015,1313.301383,20.52270308
Texas,Uvalde,2009,522.9800762,20.52278398
Texas,Montgomery,2006,1410.582264,20.52325928
Texas,Chambers,1994,1482.688493,20.52351746
Texas,Colorado,1984,908.2532834,20.52399368
Texas,Uvalde,2016,953.0262011,20.52425099
Texas,Fayette,2008,573.6540111,20.52547382
Texas,Colorado,1982,893.5256129,20.52667985
Texas,Lavaca,1991,1226.046613,20.52740689
Texas,Karnes,1987,730.8411053,20.53035045
Texas,Travis,1990,727.9600809,20.53173014
Texas,Brazoria,1985,1311.211537,20.53288708
Texas,Milam,1990,802.3688321,20.53439136
Texas,Chambers,2001,2023.16028,20.5353417
Texas,Brazoria,1987,1141.482108,20.53601573
Texas,Gonzales,1988,409.218901,20.53629232
Texas,Caldwell,2009,891.9929525,20.5365476
Texas,Newton,2017,2089.917576,20.54029735
Texas,Burleson,2000,985.0543715,20.54091767
Texas,Val Verde,2017,582.7908214,20.5435287
Texas,Wilson,1989,513.2442086,20.54651854
Texas,Zavala,1987,693.3175248,20.54696884
Texas,Falls,1998,1043.591673,20.54710809
Texas,Brazos,2000,992.1698014,20.54861146
Texas,Frio,1983,504.123206,20.55012433
Texas,Lavaca,2015,1455.134785,20.55221147
Texas,Chambers,1996,1103.769743,20.55316579
Texas,Brazos,2005,796.2911036,20.55374136
Texas,Wilson,2013,758.2221808,20.55410624
Texas,Kinney,2018,802.8426586,20.55522692
Texas,Polk,2017,1749.881771,20.5567334
Texas,Burleson,2005,736.6615162,20.55682385
Texas,Kinney,1984,409.3378722,20.55787667
Texas,Terrell,2012,361.1938883,20.55933739
Texas,Matagorda,1997,1557.423946,20.55967391
Texas,Brazoria,1997,1612.055356,20.56022371
Texas,Chambers,2008,1363.562513,20.56186911
Texas,Maverick,1987,692.8940218,20.56277995
Texas,Comal,1998,1295.045391,20.56300104
Texas,Austin,1996,754.7566015,20.56477756
Texas,Jefferson,2004,1688.934519,20.5660756
Texas,Wilson,2002,1300.935483,20.5674923
Texas,Hardin,1999,1054.016955,20.56755744
Texas,Austin,2009,984.7130133,20.56813918
Texas,Bexar,2015,1130.681594,20.56876671
Texas,Caldwell,2016,1163.488889,20.57128105
Texas,Falls,1999,604.6093834,20.57192959
Texas,Madison,2011,589.3508982,20.57394296
Texas,Polk,2011,803.7989152,20.57405828
Texas,Kinney,2002,601.0443679,20.57431176
Texas,Victoria,2010,1262.944903,20.57440109
Texas,Fort Bend,1992,1614.749643,20.57472831
Texas,Medina,2008,414.7832626,20.57576263
Texas,Milam,2000,1034.482254,20.57607621
Texas,Walker,2016,1558.887031,20.57811209
Texas,Val Verde,2000,536.6448864,20.57896107
Texas,Fayette,1986,1053.51633,20.57999333
Texas,Wilson,1985,889.7487274,20.5804835
Texas,Chambers,1981,1587.885082,20.58057234
Texas,Hays,1999,454.5747475,20.5831694
Texas,DeWitt,2003,947.322022,20.58359472
Texas,Wilson,2004,1052.759481,20.58516757
Texas,Gonzales,1981,1131.767454,20.58718641
Texas,Waller,2005,891.617306,20.58754509
Texas,Newton,2012,1532.34812,20.58939359
Texas,Bexar,1984,518.1428015,20.59061817
Texas,Orange,2018,2225.169802,20.59242096
Texas,Jasper,2016,1814.388527,20.59257873
Texas,Wharton,1988,567.8278605,20.59311212
Texas,Bastrop,2016,1426.975696,20.59315297
Texas,Grimes,2006,1212.851428,20.60043192
Texas,Wharton,2010,1104.020939,20.60147813
Texas,Harris,2002,1640.981847,20.6033937
Texas,Orange,2015,2014.586843,20.60504093
Texas,Colorado,2015,1623.004944,20.60600096
Texas,Atascosa,2007,1283.523266,20.60601268
Texas,Washington,2005,795.3657574,20.6060591
Texas,Harris,2003,1310.782688,20.61343831
Texas,Hardin,2011,943.0508014,20.61371866
Texas,Bastrop,2000,970.2722241,20.61601703
Texas,Polk,2016,1651.806505,20.61623663
Texas,Fort Bend,2013,1010.964568,20.61648862
Texas,Austin,1995,956.1775558,20.61713925
Texas,Victoria,1997,1457.36562,20.61738495
Texas,Liberty,2015,2010.402989,20.61772767
Texas,Medina,2019,524.44889,20.6187859
Texas,Frio,2007,1135.439595,20.61914392
Texas,Colorado,2008,561.7618067,20.61986235
Texas,Frio,1992,845.9403104,20.61992959
Texas,Atascosa,1983,596.9488102,20.61996587
Texas,Lavaca,2004,1424.87593,20.62054231
Texas,Fayette,1984,760.5487983,20.6208536
Texas,Colorado,1994,1226.042425,20.62109592
Texas,Kinney,1986,692.5310493,20.62156027
Texas,Chambers,2007,1555.712094,20.62279221
Texas,Guadalupe,1986,910.6974087,20.62403132
Texas,Guadalupe,2018,843.1779982,20.62532427
Texas,Harris,1982,1043.678091,20.6257459
Texas,Wharton,2001,1270.996601,20.62811211
Texas,DeWitt,2002,1233.047647,20.6283135
Texas,Lavaca,1988,513.6148902,20.63085816
Texas,Bell,2012,740.9943135,20.63161385
Texas,Matagorda,2010,1318.673979,20.632894
Texas,Jackson,1989,727.5434729,20.63392525
Texas,Waller,2019,989.9840456,20.63466271
Texas,Milam,2011,531.0484613,20.63468599
Texas,Caldwell,2000,1013.044543,20.63508092
Texas,Guadalupe,2019,657.0942087,20.63685957
Texas,Jackson,2010,1197.095368,20.63783287
Texas,San Jacinto,2011,723.5639425,20.64005657
Texas,Colorado,2004,1544.021196,20.64029288
Texas,Jefferson,2005,1335.171848,20.64109061
Texas,Gonzales,1982,666.657847,20.64190822
Texas,Harris,1991,1701.738922,20.64264473
Texas,Bexar,1994,845.4489711,20.64274384
Texas,Liberty,1990,1247.066703,20.6427463
Texas,Wharton,1985,1016.264532,20.64556968
Texas,DeWitt,1991,1126.541724,20.64716505
Texas,DeWitt,1985,958.14711,20.64825097
Texas,Kinney,1982,457.8527558,20.65009696
Texas,Brazoria,1984,1341.357374,20.65198118
Texas,Jasper,2017,2116.703515,20.65384544
Texas,Lavaca,1984,851.8133793,20.65400099
Texas,Jackson,2013,859.8756986,20.65461444
Texas,Montgomery,1990,1014.115837,20.6565903
Texas,Lavaca,1981,1296.614391,20.65671535
Texas,Kinney,1990,780.3219032,20.65694447
Texas,Wharton,1981,1245.736244,20.66045852
Texas,Fort Bend,1982,932.4317713,20.66104221
Texas,DeWitt,2013,696.7446427,20.66168848
Texas,DeWitt,1989,636.6069379,20.66273539
Texas,Karnes,1992,1008.673505,20.66406889
Texas,Jefferson,2011,890.2662308,20.66422484
Texas,Fayette,2019,883.8749096,20.66489251
Texas,Bastrop,1990,731.212564,20.66492088
Texas,Karnes,2014,661.3487407,20.66542816
Texas,Brazoria,2013,1038.809083,20.66549114
Texas,Kinney,2008,330.2991405,20.66727783
Texas,San Jacinto,2017,1780.869108,20.66828976
Texas,Lavaca,1982,858.5185372,20.67073028
Texas,Brazoria,1992,1528.778622,20.67143669
Texas,Walker,2012,1059.541942,20.67434355
Texas,Medina,2018,1179.059234,20.67548939
Texas,Colorado,1995,941.5542286,20.6766944
Texas,DeWitt,2001,990.281363,20.67861813
Texas,Guadalupe,1996,555.907369,20.68082927
Texas,Chambers,2009,1373.301892,20.68155041
Texas,Chambers,1982,1285.40818,20.68181417
Texas,Jefferson,1990,1422.017762,20.6823816
Texas,Victoria,2014,828.9040625,20.68867299
Texas,Jackson,1987,1002.08333,20.68921104
Texas,Harris,1981,1457.251362,20.69004551
Texas,Lee,2016,1466.204545,20.6908774
Texas,Comal,2006,582.3925823,20.69192686
Texas,Medina,1990,701.7969516,20.6933963
Texas,Walker,2017,1612.82695,20.693751
Texas,Atascosa,2010,848.47539,20.69539284
Texas,San Jacinto,2016,1636.887868,20.69638992
Texas,Tyler,2017,2071.218139,20.69723629
Texas,Walker,1998,1351.012661,20.69794544
Texas,Lee,2000,974.8467201,20.70204593
Texas,Caldwell,1990,757.7831364,20.70538762
Texas,Waller,2000,1056.663852,20.70550108
Texas,Milam,2017,1023.557034,20.70572016
Texas,Jefferson,2006,1715.244508,20.70746372
Texas,Austin,2019,945.3913133,20.7075116
Texas,Fort Bend,1981,1326.580603,20.70817462
Texas,Milam,2012,864.4608422,20.71074065
Texas,San Jacinto,1998,1581.04702,20.71161215
Texas,Calhoun,1983,1076.039152,20.71175096
Texas,Walker,2011,590.6831592,20.71226014
Texas,Jefferson,2000,1118.180635,20.71262781
Texas,Colorado,1986,1029.889593,20.71279664
Texas,Harris,2013,1158.983452,20.71298476
Texas,Wilson,2001,824.2018989,20.7132378
Texas,Grimes,1990,950.6418383,20.71340614
Texas,Fort Bend,2001,1529.609682,20.7153398
Texas,Orange,2019,2216.838628,20.71546093
Texas,Colorado,1996,764.7815102,20.71598642
Texas,San Jacinto,2012,1154.927537,20.71682334
Texas,Hays,2006,605.854126,20.71733776
Texas,Williamson,2011,428.1607392,20.71956072
Texas,Matagorda,2013,1022.328788,20.71964245
Texas,Bexar,2019,628.5876923,20.72249234
Texas,Fayette,2009,1044.296964,20.7228925
Texas,Chambers,1995,1460.221482,20.72300096
Texas,Orange,1999,1020.132698,20.72364098
Texas,Waller,2006,1114.351272,20.7295891
Texas,Burleson,2006,1052.267205,20.72979273
Texas,Galveston,1981,1394.234996,20.7347175
Texas,Wharton,1992,1557.384146,20.73497483
Texas,Galveston,1982,1019.88286,20.73570102
Texas,Colorado,2018,1202.95747,20.7380156
Texas,Jasper,2012,1466.096166,20.73825282
Texas,Austin,2005,836.6601024,20.73900093
Texas,Jackson,1993,1169.553517,20.7405303
Texas,Comal,2017,841.3423469,20.74140843
Texas,Travis,1998,995.950673,20.74307736
Texas,Brazos,2006,1135.714793,20.74315688
Texas,Grimes,1999,680.0833351,20.74379405
Texas,Caldwell,2012,887.8200854,20.74440086
Texas,Atascosa,1987,719.5485751,20.74567932
Texas,Lavaca,1995,854.4673127,20.74810619
Texas,Frio,2010,661.8653243,20.74907247
Texas,Wharton,1982,956.5379599,20.74925588
Texas,Val Verde,1998,521.111899,20.75009634
Texas,Karnes,2003,757.8604932,20.75289413
Texas,Terrell,2011,99.45136601,20.75381266
Texas,Medina,1996,419.0881122,20.75511728
Texas,Bee,1983,848.3424749,20.75560096
Texas,Comal,2011,475.4320833,20.7562849
Texas,Brazoria,1981,1455.532975,20.75629299
Texas,Guadalupe,2008,417.6485053,20.75629392
Texas,Wilson,1991,933.0655432,20.75659755
Texas,Bexar,1986,877.715686,20.75892673
Texas,Comal,2012,856.7193521,20.75965538
Texas,Gonzales,2018,973.6634574,20.76163676
Texas,Travis,2017,960.8362711,20.76232743
Texas,Matagorda,1987,976.73079,20.76306383
Texas,Atascosa,1997,788.9172256,20.76334022
Texas,Hays,2011,467.4888312,20.76479042
Texas,Williamson,2012,708.4393932,20.76947894
Texas,Brazos,1990,919.6395129,20.77058537
Texas,Bexar,2018,1042.987899,20.77122955
Texas,Guadalupe,2005,562.0990875,20.77367771
Texas,Montgomery,1999,777.7611763,20.7738685
Texas,Fayette,2005,723.5993837,20.77567541
Texas,Wilson,2015,1152.403866,20.77630801
Texas,Liberty,2000,1138.934061,20.77644827
Texas,Bastrop,2012,894.50954,20.78139293
Texas,Liberty,2011,834.5940567,20.78183327
Texas,Lee,1990,745.1432721,20.78274258
Texas,Refugio,1983,1137.026598,20.78602926
Texas,DeWitt,2004,1215.009715,20.78646967
Texas,Atascosa,1993,655.1585461,20.7881939
Texas,Lavaca,1994,1217.880056,20.78890327
Texas,DeWitt,2015,1289.599828,20.79288371
Texas,Galveston,2002,1879.051052,20.79300102
Texas,Burleson,2016,1437.324201,20.79533432
Texas,Washington,2000,1053.081802,20.79593117
Texas,Wharton,2008,842.2650521,20.79788341
Texas,Goliad,2007,1270.204034,20.80222131
Texas,Galveston,2003,1425.169008,20.80243438
Texas,Tyler,2016,1711.290224,20.8048686
Texas,Kinney,2019,417.8260026,20.80557728
Texas,Jefferson,2015,2017.176638,20.8108741
Texas,Burleson,1990,785.284132,20.81202179
Texas,Uvalde,1999,468.0122047,20.81255287
Texas,Karnes,2013,641.2126127,20.81361265
Texas,Medina,2009,656.1256426,20.81479158
Texas,Jackson,2007,1538.350641,20.81484974
Texas,Fort Bend,2007,1567.570911,20.81771173
Texas,Fayette,1996,693.6553799,20.81962887
Texas,Caldwell,2011,453.1751143,20.82113431
Texas,Wharton,1984,1078.222518,20.82168068
Texas,Wharton,2002,1656.077756,20.82287684
Texas,Polk,2012,1243.105342,20.82386731
Texas,Wilson,1988,354.7134651,20.82414132
Texas,Galveston,2001,1765.159717,20.82526763
Texas,Bastrop,2011,464.5432214,20.82625705
Texas,Madison,1998,1201.515291,20.82743576
Texas,Brazoria,2001,1568.654011,20.82899109
Texas,Medina,2005,574.2150393,20.82908233
Texas,Bexar,2008,405.3111787,20.82911527
Texas,Hays,2012,817.0907773,20.82931683
Texas,Matagorda,1993,1202.873471,20.82975569
Texas,Zavala,2010,554.953807,20.83006517
